Overall;Potential;Wage;Special;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;Long passing;Long shots;Positioning;Reactions;Short passing;Shot power;Vision;Volleys;CAM;CDM;CF;CM;LAM;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RCM;RDM;RF;RM;RS;RW;RWB;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;475000;-828519;966933;1128261;-651662
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;30500000;20042456;30364476;30595594;18899364
0;0;0;1;0;1;0;1;0;0;1;1;0;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;500000;487028;455327;373972;540451
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33000000;34991963;38717741;37249260;31719705
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;2991343;3211426;2959572;3399995
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3900000;6416344;5208917;5248032;6414456
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1233079;198693;126216;-1422617
1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32000000;36024547;29120979;29957087;32538882
0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-505556;-471413;197537;-871563
1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11000000;12559510;12550664;12269893;11852116
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-473327;-497411;-779101;-819130
1;1;0;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;10506270;8948354;9314469;10091161
1;1;0;1;1;1;0;0;1;0;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1600000;5239967;-222638;203104;5084986
0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;675000;369087;1124909;1303761;464381
0;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;975000;3363997;677579;354349;3389993
0;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;2200000;3111451;2484177;2495778;3395880
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-511421;197949;315857;-637291
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1472940;1791556;1778680;-1892544
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;7941505;5140636;4987444;7445072
0;1;0;1;1;1;0;1;1;1;0;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;1;675000;2670877;-106634;-57641;2630736
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1900000;5116704;1044730;768539;4654918
0;0;0;1;1;1;1;0;1;0;0;1;0;1;0;1;1;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;0;-153285;-305096;570346;-432549
1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;16390437;11993666;11387948;15575608
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;925000;1884420;1291605;1160391;2173527
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1324619;812347;467362;-1791886
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3700000;1416553;4208800;3883340;1975874
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1692141;625786;909851;-1909263
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;12034411;6159381;5530775;11231953
0;0;0;0;1;1;0;0;0;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;715466;-821495;-766313;564697
0;0;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;475000;761056;638832;626383;932563
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-369150;-385759;-395043;-493127
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;1957403;1511002;1509596;2206025
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;575000;596828;908147;787921;511392
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;632475;864787;1117759;714768
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1391255;360193;1181202;-2040707
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1916395;1310087;1675299;2068740
0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;210000;-521387;177412;106499;-651553
1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;4498208;689874;523681;4515134
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;600000;484175;646846;614294;945133
0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-283189;-295858;-752127;-416854
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6374537;5133015;5252681;6308036
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;-41400;-455875;-971982;-95317
1;1;0;1;0;1;1;0;1;0;0;1;1;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1300000;1494914;2222350;2432063;2308619
0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;725000;140231;803471;1101628;501979
0;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;750000;1347094;412157;368400;1521056
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;575000;1057393;55474;-162524;1209969
1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;5000000;4097604;4071099;4196301;4358490
0;0;0;0;1;0;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1336950;-471070;-1609940;-1646606
0;0;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;600000;1521872;870565;777462;1763582
0;0;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;375000;831409;1465252;1650568;1089584
0;0;0;1;1;1;1;0;0;0;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;425000;822648;1125356;1330225;801056
0;0;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-595829;408361;157159;-527903
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;325000;-544107;217568;493714;-617325
0;0;0;1;1;1;1;1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;300000;-374004;-13837;425567;-487704
0;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1700000;3497105;1358063;1476235;3652320
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;-516374;580598;399337;-547511
0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;400000;334875;-532080;-143937;353421
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1400000;4068681;804887;615727;3889961
0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;500000;328822;213396;436335;259900
0;0;0;0;1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;325000;339382;-425417;-232794;322678
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;9488116;11116467;10818644;9399798
0;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1700000;3837114;3459220;3154692;4046973
1;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;2100000;2735319;3173400;3415732;3207203
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;875000;2217877;952487;973983;2216570
1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;3832432;2604715;2376461;4057118
0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;550000;788124;1618;-121927;655129
0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;575000;233355;391474;274980;535034
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;2700301;354821;76700;2336983
0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;375000;-112354;1082006;1073182;-318888
0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;170000;587348;-944077;-942515;329763
0;1;0;1;1;1;0;0;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;2449668;2452994;2190775;2630808
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;4828208;4116131;4108529;4904395
0;0;0;0;1;1;0;1;1;1;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;375000;-856963;554446;314254;-699371
0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;120000;-1089921;-550552;-168452;-1196174
0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-604470;118404;98505;-670511
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;95500000;99700114;95401957;97819578;87931791
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;0;1900000;1586482;1995663;1909443;2019628
0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;375000;1068727;-1995305;-1917029;885199
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;600000;244625;672681;837950;299419
0;0;0;1;1;0;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;1;850000;2186137;738260;703133;2222786
0;0;0;1;1;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;210000;-485107;516848;405027;-244005
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;7000000;6896867;6291687;6057517;6908857
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;3137765;4548740;4829199;3618231
0;1;0;0;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;650000;718318;401346;822781;782794
0;0;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;550000;-663465;638454;559241;-650584
0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;575000;768366;583650;492394;808787
0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;800000;1611089;856178;1144068;1892911
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;825000;1777724;677561;548470;1657060
0;0;0;1;1;1;1;1;1;0;0;1;1;1;0;1;1;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;375000;1542361;544576;424587;1247962
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-741426;213582;-51142;-784907
0;0;0;1;1;1;0;0;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;825000;1402558;589955;444082;1404732
0;0;0;1;1;1;1;0;1;0;0;1;0;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;425000;372125;147740;-444385;603753
1;1;0;1;1;1;1;0;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;2200000;2463757;2015412;2112379;2474945
1;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1400000;3844538;1731254;1712361;3879806
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-408885;-33250;251716;-490813
0;0;0;0;1;0;1;0;1;1;0;1;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;325000;786010;-584208;-624755;677893
0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;300000;324788;101136;149147;133676
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;800000;3404695;275358;-42364;3577150
0;1;0;1;1;1;1;0;1;1;0;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;0;450000;1363926;-473586;-511048;1220800
1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;950000;2705449;3395487;3171907;2724314
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1900000;2230502;1808998;1781298;2600945
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;600000;23802;768126;852999;55452
1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;2500000;4414766;2697752;2803357;4646215
0;0;0;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;350000;-156898;14538;126926;-201038
0;0;0;0;1;1;0;0;1;1;0;0;1;1;1;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;725000;220122;1193445;1026342;389730
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;2622901;2973558;2897021;2738329
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;675000;1855537;415130;262036;1497149
0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1765866;522408;574576;-1967140
1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;3800000;8766659;1764771;1658080;8077559
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;3905541;1791756;1603101;3807429
0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;892327;-961115;-1014935;546385
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1835556;999072;895604;-2307905
0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;875000;320593;1912845;1943572;479754
0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1407825;369936;620762;-1735922
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;1;525000;156529;543602;530297;325683
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;3335608;2525929;2665815;3304310
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;6000000;5609891;6343376;6205178;5896832
0;0;0;1;1;1;0;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-24547;128866;165158;-230076
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1100000;3311287;873690;1036967;3581860
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-32759;549722;722629;101850
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2600000;2593076;2905213;2903475;2726193
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14500000;6919112;12564270;12965071;7590791
0;0;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;950000;1667822;991385;1051418;1941117
0;0;0;0;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000;-2296429;323898;990937;-2510716
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;400000;-576592;506920;204583;-301559
0;1;0;1;1;1;0;1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;925000;1138240;1178005;1216357;1295359
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1000000;904848;1153079;944546;1039668
0;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;700000;1054025;911165;804216;1428628
0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;825000;1061178;907130;710964;1255354
1;1;0;1;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;1600000;3760020;1181602;1284940;4049449
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;447394;-98342;342130;504274
1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;1984859;5379370;5254169;2715214
0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;270000;-8842;-165809;234387;-287861
0;1;0;0;1;0;1;1;1;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;230000;172246;-232055;-247022;123959
0;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2200000;2632771;2083289;1949927;2862245
0;0;0;0;1;0;0;0;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;475000;527611;216630;-99099;802236
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-837863;240230;-60651;-1076179
0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;74075;1016849;1545615;-11320
1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;3791207;1583759;1495792;3644500
0;0;0;1;1;1;1;0;1;0;1;1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;325000;-392853;-173689;513997;-708115
