Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.3870967741935484;0.6041666666666667;0.6041666666666667;0.01946902654867257;0.8310940499040307;0.6823529411764706;0.7411764705882353;0.7073170731707317;0.5882352941176471;0.7816091954022989;0.7362637362637363;0.8255813953488372;0.7441860465116279;0.7578947368421053;0.5913978494623656;0.6067415730337079;0.1;0.1555555555555556;0.07446808510638298;0.08888888888888889;0.1348314606741573;0.7333333333333334;0.7272727272727273;0.7317073170731707;0.8255813953488371;0.7415730337078652;0.7500000000000001;0.6091954022988505;0.7526881720430109;0.6617647058823529;0.7926829268292683;0.7692307692307693;0.8045977011494252;0.6705882352941177;0.8795180722891567;0.8295454545454546;0.6976744186046511;0.7142857142857142;0.6436781609195403;0.6923076923076923;0.7741935483870969;0.8135593220338984;0.676923076923077;0.7719298245614036;0.7844222501378506;0.6923076923076923;0.8148148148148147;0.7741935483870969;0.7719298245614036;0.8135593220338984;0.676923076923077;0.7258064516129032;0.6229508196721313;0.6923076923076924;0.8113207547169811;0.6923076923076923;0.8148148148148147;0.7741935483870969;0.7719298245614036;0.8135593220338984;0.676923076923077;0.7258064516129032;0.6229508196721313;0.6923076923076924;0.8113207547169811;0.6229508196721313;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5500000.0;3704320.0
0.3870967741935484;0.6041666666666667;0.6041666666666667;0.001769911504424779;0.6775431861804222;0.7764705882352941;0.2823529411764706;0.8658536585365854;0.9294117647058824;0.8390804597701149;0.7362637362637363;0.7790697674418604;0.8837209302325582;0.8421052631578948;0.6236559139784947;0.7865168539325843;0.13333333333333336;0.08888888888888889;0.13829787234042554;0.16666666666666669;0.11235955056179776;0.4222222222222222;0.23863636363636365;0.6585365853658537;0.686046511627907;0.7303370786516854;0.25;0.6091954022988505;0.7311827956989249;0.5294117647058824;0.7926829268292683;0.6703296703296704;0.206896551724138;0.7176470588235294;0.5903614457831325;0.21590909090909088;0.2325581395348837;0.7976190476190476;0.8045977011494252;0.7230769230769231;0.17741935483870966;0.3898305084745763;0.6923076923076923;0.6666666666666666;0.7443108087378679;0.7230769230769231;0.3518518518518517;0.17741935483870966;0.6666666666666666;0.3898305084745763;0.6923076923076923;0.7258064516129032;0.5573770491803279;0.7384615384615384;0.4339622641509434;0.7230769230769231;0.3518518518518517;0.17741935483870966;0.6666666666666666;0.3898305084745763;0.6923076923076923;0.7258064516129032;0.5573770491803279;0.7384615384615384;0.4339622641509434;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6500000.0;3064576.0
0.19354838709677424;0.4583333333333333;0.6666666666666667;0.001769911504424779;0.6500319897632756;0.8823529411764706;0.5764705882352941;0.8536585365853658;0.6470588235294118;0.6781609195402298;0.5054945054945055;0.6976744186046512;0.627906976744186;0.6526315789473685;0.6451612903225807;0.5168539325842697;0.11111111111111112;0.13333333333333336;0.11702127659574467;0.08888888888888889;0.16853932584269662;0.5222222222222223;0.3068181818181818;0.3902439024390244;0.6511627906976744;0.7191011235955056;0.3295454545454545;0.5402298850574712;0.6881720430107527;0.5441176470588235;0.6707317073170732;0.6263736263736265;0.5287356321839081;0.8117647058823529;0.8554216867469879;0.3409090909090909;0.5581395348837209;0.5357142857142857;0.632183908045977;0.5999999999999999;0.3548387096774194;0.4576271186440679;0.5999999999999999;0.5614035087719297;0.9378490317284609;0.5999999999999999;0.4814814814814814;0.3548387096774194;0.5614035087719297;0.4576271186440679;0.5999999999999999;0.629032258064516;0.5409836065573771;0.6307692307692309;0.5094339622641509;0.5999999999999999;0.4814814814814814;0.3548387096774194;0.5614035087719297;0.4576271186440679;0.5999999999999999;0.629032258064516;0.5409836065573771;0.6307692307692309;0.5094339622641509;0.5409836065573771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400000.0;1564160.0
0.3548387096774194;0.5;0.5;0.008849557522123894;0.5988483685220729;0.8235294117647058;0.2;0.7804878048780488;0.7411764705882353;0.7471264367816092;0.4285714285714286;0.6395348837209303;0.5930232558139534;0.7052631578947369;0.6559139784946237;0.2921348314606741;0.1;0.07777777777777778;0.14893617021276598;0.07777777777777778;0.05617977528089888;0.5888888888888889;0.18181818181818185;0.8658536585365854;0.6046511627906976;0.7303370786516854;0.07954545454545454;0.5862068965517241;0.7741935483870969;0.6029411764705882;0.7195121951219513;0.7252747252747254;0.16091954022988506;0.8352941176470589;0.6867469879518072;0.15909090909090912;0.5813953488372092;0.5714285714285714;0.6551724137931034;0.6461538461538461;0.19354838709677424;0.3220338983050847;0.6615384615384616;0.5614035087719297;0.92443709240764;0.6461538461538461;0.2962962962962963;0.19354838709677424;0.5614035087719297;0.3220338983050847;0.6615384615384616;0.661290322580645;0.6065573770491804;0.6769230769230771;0.3584905660377359;0.6461538461538461;0.2962962962962963;0.19354838709677424;0.5614035087719297;0.3220338983050847;0.6615384615384616;0.661290322580645;0.6065573770491804;0.6769230769230771;0.3584905660377359;0.6065573770491804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1900000.0;2292480.0
0.4838709677419355;0.6041666666666667;0.6041666666666667;0.04424778761061947;0.5809341010876519;0.3176470588235294;0.7647058823529411;0.2682926829268293;0.29411764705882354;0.632183908045977;0.7252747252747254;0.4534883720930233;0.4651162790697674;0.5789473684210527;0.19354838709677424;0.5168539325842697;0.14444444444444446;0.07777777777777778;0.1595744680851064;0.05555555555555555;0.15730337078651685;0.7888888888888891;0.8295454545454546;0.6707317073170732;0.6744186046511628;0.5056179775280899;0.8068181818181819;0.4942528735632184;0.4623655913978495;0.5294117647058824;0.7073170731707318;0.6483516483516484;0.7816091954022988;0.2705882352941177;0.6024096385542169;0.8750000000000001;0.8255813953488371;0.4404761904761905;0.3793103448275862;0.4;0.7903225806451614;0.7457627118644068;0.3692307692307693;0.543859649122807;0.6760570971339493;0.4;0.6481481481481481;0.7903225806451614;0.543859649122807;0.7457627118644068;0.3692307692307693;0.3870967741935483;0.3442622950819673;0.3538461538461538;0.6037735849056604;0.4;0.6481481481481481;0.7903225806451614;0.543859649122807;0.7457627118644068;0.3692307692307693;0.3870967741935483;0.3442622950819673;0.3538461538461538;0.6037735849056604;0.3442622950819673;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4500000.0;5307904.0
0.32258064516129026;0.5208333333333333;0.5416666666666667;0.024778761061946902;0.5790147152911067;0.6823529411764706;0.4235294117647059;0.2804878048780488;0.3176470588235294;0.632183908045977;0.5494505494505495;0.6046511627906976;0.5813953488372093;0.6526315789473685;0.7849462365591399;0.4831460674157303;0.11111111111111112;0.06666666666666668;0.06382978723404255;0.08888888888888889;0.0898876404494382;0.7666666666666667;0.2954545454545455;0.4878048780487805;0.6162790697674418;0.7415730337078652;0.20454545454545453;0.5747126436781609;0.7311827956989249;0.5588235294117647;0.5853658536585367;0.8131868131868133;0.2183908045977012;0.6941176470588235;0.6987951807228916;0.3181818181818182;0.7674418604651162;0.6190476190476191;0.7471264367816093;0.5692307692307692;0.3225806451612904;0.37288135593220345;0.6153846153846154;0.5263157894736842;0.8727296094990525;0.5692307692307692;0.3333333333333333;0.3225806451612904;0.5263157894736842;0.37288135593220345;0.6153846153846154;0.5806451612903225;0.6393442622950821;0.5846153846153846;0.3584905660377359;0.5692307692307692;0.3333333333333333;0.3225806451612904;0.5263157894736842;0.37288135593220345;0.6153846153846154;0.5806451612903225;0.6393442622950821;0.5846153846153846;0.3584905660377359;0.6393442622950821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2800000.0;4124928.0
0.16129032258064513;0.3958333333333333;0.5625;0.005309734513274336;0.5623800383877158;0.6352941176470588;0.4470588235294117;0.6341463414634146;0.5176470588235295;0.7126436781609196;0.5714285714285714;0.7093023255813954;0.7790697674418604;0.7263157894736842;0.6236559139784947;0.6404494382022472;0.07777777777777778;0.08888888888888889;0.11702127659574467;0.11111111111111112;0.0449438202247191;0.6000000000000001;0.4659090909090909;0.3292682926829268;0.7325581395348837;0.6292134831460674;0.17045454545454547;0.5057471264367815;0.6021505376344086;0.3970588235294118;0.6585365853658537;0.6043956043956045;0.26436781609195403;0.6588235294117647;0.2891566265060241;0.3863636363636364;0.5581395348837209;0.6547619047619047;0.6206896551724137;0.5846153846153845;0.3064516129032259;0.4067796610169491;0.5692307692307692;0.543859649122807;0.975866800993354;0.5846153846153845;0.3333333333333333;0.3064516129032259;0.543859649122807;0.4067796610169491;0.5692307692307692;0.5806451612903225;0.4918032786885246;0.6;0.3584905660377359;0.5846153846153845;0.3333333333333333;0.3064516129032259;0.543859649122807;0.4067796610169491;0.5692307692307692;0.5806451612903225;0.4918032786885246;0.6;0.3584905660377359;0.4918032786885246;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800000.0;1820288.0
0.19354838709677424;0.5208333333333333;0.7291666666666667;0.03185840707964602;0.602687140115163;0.6705882352941177;0.6823529411764706;0.4878048780487805;0.4705882352941176;0.632183908045977;0.6043956043956045;0.627906976744186;0.2906976744186046;0.6;0.4623655913978495;0.2584269662921348;0.14444444444444446;0.13333333333333336;0.09574468085106384;0.12222222222222222;0.06741573033707865;0.7111111111111111;0.7159090909090909;0.5121951219512195;0.5930232558139534;0.3932584269662921;0.7386363636363636;0.4942528735632184;0.4623655913978495;0.6176470588235293;0.5975609756097561;0.7362637362637363;0.7816091954022988;0.7882352941176469;0.6626506024096386;0.7840909090909092;0.7674418604651162;0.3333333333333333;0.3563218390804598;0.4307692307692309;0.7258064516129031;0.6610169491525424;0.4615384615384615;0.4736842105263158;0.8782643665294377;0.4307692307692309;0.7037037037037035;0.7258064516129031;0.4736842105263158;0.6610169491525424;0.4615384615384615;0.5;0.459016393442623;0.4769230769230769;0.6792452830188679;0.4307692307692309;0.7037037037037035;0.7258064516129031;0.4736842105263158;0.6610169491525424;0.4615384615384615;0.5;0.459016393442623;0.4769230769230769;0.6792452830188679;0.459016393442623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3300000.0;4134656.0
0.5483870967741935;0.4791666666666667;0.4791666666666667;0.024778761061946902;0.7543186180422263;0.4352941176470588;0.6823529411764706;0.6219512195121951;0.5882352941176471;0.7701149425287356;0.6813186813186813;0.7906976744186046;0.7558139534883721;0.7052631578947369;0.7419354838709679;0.7078651685393258;0.13333333333333336;0.1;0.06382978723404255;0.13333333333333336;0.05617977528089888;0.7000000000000001;0.6931818181818182;0.5853658536585366;0.7209302325581395;0.7865168539325843;0.6250000000000001;0.6206896551724137;0.5913978494623656;0.6176470588235293;0.7804878048780488;0.8131868131868133;0.632183908045977;0.5764705882352941;0.7349397590361446;0.6590909090909092;0.6627906976744186;0.7023809523809523;0.7126436781609196;0.6461538461538461;0.6451612903225806;0.7118644067796611;0.6307692307692307;0.7017543859649121;0.6790131134355708;0.6461538461538461;0.6481481481481481;0.6451612903225806;0.7017543859649121;0.7118644067796611;0.6307692307692307;0.6451612903225805;0.6065573770491804;0.6461538461538462;0.6792452830188679;0.6461538461538461;0.6481481481481481;0.6451612903225806;0.7017543859649121;0.7118644067796611;0.6307692307692307;0.6451612903225805;0.6065573770491804;0.6461538461538462;0.6792452830188679;0.6065573770491804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;650000.0;1467392.0
0.32258064516129026;0.4583333333333333;0.5208333333333333;0.023008849557522124;0.7172104926423544;0.6941176470588235;0.7882352941176469;0.6097560975609756;0.6;0.6896551724137929;0.5494505494505495;0.686046511627907;0.7093023255813953;0.6736842105263158;0.6129032258064517;0.6741573033707865;0.07777777777777778;0.06666666666666668;0.12765957446808512;0.06666666666666668;0.05617977528089888;0.6333333333333334;0.5681818181818182;0.5853658536585366;0.7093023255813953;0.7640449438202247;0.5340909090909092;0.6206896551724137;0.6989247311827957;0.4852941176470589;0.7560975609756098;0.7692307692307693;0.5632183908045978;0.7294117647058823;0.710843373493976;0.6022727272727273;0.627906976744186;0.6785714285714285;0.6551724137931034;0.6153846153846154;0.5645161290322581;0.6271186440677967;0.6153846153846154;0.6491228070175438;0.8044966273222139;0.6153846153846154;0.574074074074074;0.5645161290322581;0.6491228070175438;0.6271186440677967;0.6153846153846154;0.629032258064516;0.5737704918032788;0.6307692307692309;0.6037735849056604;0.6153846153846154;0.574074074074074;0.5645161290322581;0.6491228070175438;0.6271186440677967;0.6153846153846154;0.629032258064516;0.5737704918032788;0.6307692307692309;0.6037735849056604;0.5737704918032788;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1100000.0;2788864.0
0.22580645161290325;0.3958333333333333;0.5208333333333333;0.007079646017699116;0.6820217530390273;0.6823529411764706;0.4235294117647059;0.7439024390243902;0.7411764705882353;0.6551724137931034;0.6813186813186813;0.7209302325581395;0.7441860465116279;0.6315789473684211;0.6021505376344086;0.7415730337078651;0.06666666666666668;0.1555555555555556;0.13829787234042554;0.1555555555555556;0.06741573033707865;0.5444444444444445;0.5;0.5;0.7325581395348837;0.7303370786516854;0.5227272727272728;0.5977011494252873;0.6236559139784947;0.5588235294117647;0.7073170731707318;0.7032967032967034;0.4367816091954023;0.6705882352941177;0.6626506024096386;0.5;0.627906976744186;0.6785714285714285;0.6436781609195403;0.5846153846153845;0.4516129032258065;0.5423728813559323;0.5692307692307692;0.5964912280701754;0.832842045911535;0.5846153846153845;0.5;0.4516129032258065;0.5964912280701754;0.5423728813559323;0.5692307692307692;0.596774193548387;0.5081967213114754;0.6;0.5283018867924528;0.5846153846153845;0.5;0.4516129032258065;0.5964912280701754;0.5423728813559323;0.5692307692307692;0.596774193548387;0.5081967213114754;0.6;0.5283018867924528;0.5081967213114754;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725000.0;997248.0
0.3870967741935484;0.4375;0.4375;0.014159292035398232;0.7236084452975047;0.7529411764705882;0.611764705882353;0.8414634146341463;0.8588235294117648;0.6551724137931034;0.6373626373626374;0.686046511627907;0.8023255813953488;0.6842105263157895;0.6881720430107527;0.7640449438202247;0.11111111111111112;0.16666666666666669;0.12765957446808512;0.1555555555555556;0.07865168539325842;0.5888888888888889;0.4204545454545455;0.7439024390243902;0.6744186046511628;0.7528089887640449;0.3295454545454545;0.8045977011494252;0.6236559139784947;0.5147058823529412;0.6829268292682927;0.7582417582417583;0.26436781609195403;0.7411764705882353;0.710843373493976;0.3522727272727273;0.7093023255813953;0.6071428571428571;0.7011494252873562;0.5999999999999999;0.3870967741935484;0.4745762711864407;0.5999999999999999;0.5614035087719297;0.6957832199433671;0.5999999999999999;0.4074074074074073;0.3870967741935484;0.5614035087719297;0.4745762711864407;0.5999999999999999;0.6129032258064515;0.5737704918032788;0.6307692307692309;0.4528301886792453;0.5999999999999999;0.4074074074074073;0.3870967741935484;0.5614035087719297;0.4745762711864407;0.5999999999999999;0.6129032258064515;0.5737704918032788;0.6307692307692309;0.4528301886792453;0.5737704918032788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;800000.0;1431296.0
0.19354838709677424;0.4166666666666667;0.5208333333333333;0.021238938053097345;0.6263595649392193;0.5058823529411764;0.611764705882353;0.548780487804878;0.5647058823529412;0.6781609195402298;0.5934065934065934;0.5465116279069767;0.4883720930232558;0.6315789473684211;0.6451612903225807;0.4606741573033708;0.05555555555555555;0.11111111111111112;0.0851063829787234;0.1555555555555556;0.14606741573033707;0.4777777777777778;0.6022727272727273;0.5365853658536586;0.7325581395348837;0.6853932584269663;0.5227272727272728;0.5517241379310345;0.6451612903225807;0.3970588235294118;0.7195121951219513;0.6813186813186813;0.632183908045977;0.5294117647058824;0.6746987951807231;0.6363636363636365;0.7325581395348837;0.6785714285714285;0.4942528735632184;0.5692307692307692;0.5483870967741935;0.6271186440677967;0.5384615384615385;0.6140350877192983;0.8834425774140453;0.5692307692307692;0.5185185185185184;0.5483870967741935;0.6140350877192983;0.6271186440677967;0.5384615384615385;0.5483870967741935;0.4918032786885246;0.5384615384615384;0.5283018867924528;0.5692307692307692;0.5185185185185184;0.5483870967741935;0.6140350877192983;0.6271186440677967;0.5384615384615385;0.5483870967741935;0.4918032786885246;0.5384615384615384;0.5283018867924528;0.4918032786885246;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;850000.0;2942976.0
0.3548387096774194;0.4166666666666667;0.4375;0.003539823008849557;0.5291106845809341;0.5882352941176471;0.6588235294117647;0.6219512195121951;0.4941176470588236;0.6551724137931034;0.6043956043956045;0.313953488372093;0.2906976744186046;0.7052631578947369;0.7526881720430109;0.3146067415730337;0.05555555555555555;0.13333333333333336;0.11702127659574467;0.08888888888888889;0.11235955056179776;0.7333333333333334;0.18181818181818185;0.7195121951219512;0.4418604651162791;0.5842696629213483;0.18181818181818185;0.632183908045977;0.6451612903225807;0.3088235294117647;0.6219512195121951;0.6483516483516484;0.36781609195402293;0.6;0.7349397590361446;0.3181818181818182;0.7906976744186046;0.4166666666666666;0.5632183908045978;0.5076923076923077;0.3387096774193549;0.3389830508474577;0.5384615384615385;0.42105263157894735;0.963557667193194;0.5076923076923077;0.2592592592592592;0.3387096774193549;0.42105263157894735;0.3389830508474577;0.5384615384615385;0.4838709677419354;0.5573770491803279;0.5230769230769231;0.28301886792452824;0.5076923076923077;0.2592592592592592;0.3387096774193549;0.42105263157894735;0.3389830508474577;0.5384615384615385;0.4838709677419354;0.5573770491803279;0.5230769230769231;0.28301886792452824;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;750000.0;81280.0
0.4193548387096774;0.5416666666666667;0.5416666666666667;0.014159292035398232;0.7088931541906589;0.6235294117647059;0.611764705882353;0.7804878048780488;0.7882352941176469;0.7471264367816092;0.7252747252747254;0.7441860465116279;0.7906976744186046;0.7157894736842105;0.6344086021505377;0.7752808988764045;0.16666666666666669;0.05555555555555555;0.14893617021276598;0.12222222222222222;0.1348314606741573;0.5333333333333334;0.7272727272727273;0.2439024390243903;0.7558139534883721;0.7191011235955056;0.3977272727272727;0.6436781609195402;0.7526881720430109;0.6176470588235293;0.7560975609756098;0.7362637362637363;0.3563218390804598;0.6235294117647059;0.3614457831325302;0.6250000000000001;0.5116279069767442;0.7857142857142856;0.6781609195402298;0.676923076923077;0.4838709677419355;0.6101694915254239;0.6461538461538461;0.6842105263157895;0.7809562899300588;0.676923076923077;0.5185185185185184;0.4838709677419355;0.6842105263157895;0.6101694915254239;0.6461538461538461;0.6451612903225805;0.5737704918032788;0.6615384615384615;0.5471698113207547;0.676923076923077;0.5185185185185184;0.4838709677419355;0.6842105263157895;0.6101694915254239;0.6461538461538461;0.6451612903225805;0.5737704918032788;0.6615384615384615;0.5471698113207547;0.5737704918032788;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000000.0;3593984.0
