index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
13149;57;70;4000;1358;57;49;52;43;52;45;52;45;53;56;52;45;53;56;56;R. Pyke;200000;259889;144041;133333;921;-66667
9039;63;72;2000;1698;62;42;66;62;60;60;60;60;62;59;60;60;62;59;59;A. Sporle;500000;711304;422271;414962;663160;-85038
11684;60;71;4000;1448;58;54;54;57;56;50;56;50;55;59;56;50;55;59;59;A. Galadzhan;350000;382208;285073;315388;241703;-34612
5474;67;75;7000;1889;64;62;61;68;65;66;65;66;65;64;65;66;65;64;64;A. Gilbey;1100000;1387351;1221380;1157663;1429991;57663
4995;67;67;2000;1586;64;64;63;62;64;59;64;59;66;64;64;59;66;64;64;M. Balanta;800000;1196059;747931;895166;1008662;95166
6361;66;66;8000;1621;59;65;52;61;61;55;61;55;60;65;61;55;60;65;65;M. Axente;625000;988226;466648;449992;1138970;-175008
7821;65;72;4000;1592;62;50;60;58;62;54;62;54;61;64;62;54;61;64;64;D. Poleon;775000;960678;838958;766087;789603;-8913
1381;71;78;14000;1677;79;68;56;69;70;65;70;65;68;63;70;65;68;63;63;E. Fernández;3300000;2439014;3142699;3163108;1990615;-136892
14687;51;64;2000;1310;54;47;40;42;49;42;49;42;49;50;49;42;49;50;50;R. Oliveira Alves;70000;-48891;-18750;-136455;-298928;-206455
5340;67;67;14000;1662;70;62;58;64;64;61;64;61;66;62;64;61;66;62;62;S. Balanovich;750000;1365978;637013;634599;1540728;-115401
4697;68;68;6000;1537;54;54;69;60;59;55;59;55;56;67;59;55;56;67;67;D. Lekić;725000;1318890;965455;966167;1163655;241167
6238;66;66;1000;1519;55;75;67;56;46;51;46;51;42;52;46;51;42;52;52;F. Kippe;40000;612121;-340029;-195736;760555;-235736
13920;55;57;2000;1330;48;44;51;42;50;43;50;43;51;54;50;43;51;54;54;S. Tuton;110000;-367710;126091;189529;-198418;79529
12948;58;73;1000;1604;57;50;57;56;55;55;55;55;57;51;55;55;57;51;51;F. Bay;240000;177259;328242;433790;110709;193790
175;74;74;15000;1790;71;66;77;72;73;67;73;67;73;67;73;67;73;67;67;Jacson Zonta;3400000;2428048;3874150;3768572;2263304;368572
8211;64;74;2000;1336;54;54;62;55;43;46;43;46;42;43;43;46;42;43;43;João Sousa;625000;779939;499641;546235;428462;-78765
507;73;73;13000;1960;72;66;73;77;68;72;68;72;70;65;68;72;70;65;65;F. Cerro;3800000;2121478;2944144;2913746;2286463;-886254
10884;61;62;1000;1690;58;50;55;58;57;58;57;58;59;57;57;58;59;57;57;S. O'Donnell;240000;-62607;251871;223373;407632;-16627
7686;65;69;8000;1401;61;69;69;53;56;52;56;52;51;64;56;52;51;64;64;F. Rašić;700000;951105;202949;290819;806184;-409181
11455;60;61;2000;1642;60;65;49;66;58;59;58;59;56;50;58;59;56;50;50;B. Bingham;200000;-192011;46266;75574;345260;-124426
9429;63;67;2000;1574;61;58;58;58;59;53;59;53;57;62;59;53;57;62;62;C. Wilkinson;500000;410916;412968;397926;512150;-102074
3271;69;69;8000;1852;68;67;65;65;66;65;66;65;68;62;66;65;68;62;62;N. Schouterden;1100000;1539590;1215756;1260677;1678224;160677
12301;59;75;1000;1499;60;60;51;58;58;56;58;56;58;52;58;56;58;52;52;J. Rowley;325000;402586;341382;422938;93665;97938
5378;67;77;7000;1673;71;67;60;62;66;61;66;61;65;63;66;61;65;63;63;R. Lundqvist;1200000;1607771;1450748;1421141;1256218;221141
4316;68;72;13000;1908;72;69;61;66;67;68;67;68;67;66;67;68;67;66;66;S. Schwab;950000;1597801;1223322;1200085;1826038;250085
6230;66;66;1000;1715;64;67;59;62;64;60;64;60;65;61;64;60;65;61;61;M. Röser;700000;831491;543341;547819;941743;-152181
324;73;73;17000;1904;75;76;67;76;72;68;72;68;73;69;72;68;73;69;69;Pietrson Mendes;2400000;2326773;3175885;3157689;2429277;757689
11931;60;72;1000;1581;62;59;52;65;57;59;57;59;57;52;57;59;57;52;52;B. Morris;375000;196154;447373;500530;203629;125530
7058;65;65;4000;1687;65;63;74;67;61;64;61;64;61;56;61;64;61;56;56;S. Dawson;475000;725288;101651;126922;952821;-348078
11302;61;75;1000;1657;63;58;71;63;61;60;61;60;62;56;61;60;62;56;56;A. Tanaka;525000;469080;508593;602087;342900;77087
10739;61;73;6000;1450;61;48;45;45;54;46;54;46;55;60;54;46;55;60;60;E. Huth;450000;653931;256657;256389;428251;-193611
4840;67;69;7000;1755;60;62;61;64;59;62;59;62;59;59;59;62;59;59;59;S. Grippo;725000;1252518;614661;651316;1376645;-73684
5707;67;75;12000;1476;67;47;71;60;62;56;62;56;59;66;62;56;59;66;66;Borja Domingo;1100000;1684153;1245610;1249730;1258815;149730
6754;66;68;5000;1545;59;50;60;58;48;51;48;51;50;50;48;51;50;50;50;L. Quintana;650000;760230;584031;482487;895198;-167513
678;72;72;4000;1762;72;70;77;62;68;60;68;60;69;71;68;60;69;71;71;O. Jonia;3400000;2006707;2712173;2777591;1719592;-622409
889;72;72;7000;1731;70;72;66;57;65;59;65;59;63;71;65;59;63;71;71;M. Robak;1600000;1993263;2612339;2649557;1792986;1049557
260;74;74;21000;1949;73;70;76;71;68;70;68;70;70;65;68;70;70;65;65;I. Obradović;4400000;2388835;3448289;3443943;2640737;-956057
2101;70;70;5000;1664;73;44;69;69;69;62;69;62;69;68;69;62;69;68;68;Y. Kakitani;1900000;1846116;1698390;1943413;1520238;43413
6016;66;66;2000;1724;60;56;68;61;57;58;57;58;60;54;57;58;60;54;54;K. Djellabi;180000;821720;289393;361514;1009145;181514
9267;63;74;3000;1656;59;55;56;60;57;58;57;58;60;52;57;58;60;52;52;B. Halliday;550000;725863;515287;519689;641272;-30311
1528;71;77;16000;1865;76;70;71;78;70;70;70;70;68;65;70;70;68;65;65;B. Zuculini;3200000;2315230;2789839;2743741;2222353;-456259
753;72;77;12000;1788;69;70;66;66;59;62;59;62;62;58;59;62;62;58;58;G. Silva;3500000;2226154;2982870;2976982;2063310;-523018
5408;67;71;6000;1653;67;61;65;62;65;57;65;57;65;64;65;57;65;64;64;Piqueti;1000000;1340785;1086930;1053897;1190988;53897
72;75;75;11000;1591;54;70;70;63;48;55;48;55;49;51;48;55;49;51;51;Mikel Gonzalez;4500000;2032189;3579017;3312858;1916555;-1187142
9836;63;72;1000;1543;59;50;52;52;53;54;53;54;57;49;53;54;57;49;49;C. Dummigan;500000;489278;620165;554164;394018;54164
10900;61;75;3000;1521;68;52;52;52;59;52;59;52;61;58;59;52;61;58;58;T. Vlietinck;550000;642580;386356;400169;350723;-149831
13083;57;65;2000;1550;54;50;56;67;55;56;55;56;56;51;55;56;56;51;51;L. Vera;150000;-108466;202538;249485;89294;99485
8050;64;73;7000;1369;46;64;55;37;38;42;38;42;41;43;38;42;41;43;43;L. Šimić;600000;887238;342130;352423;680176;-247577
9380;63;76;3000;1487;65;60;51;53;59;51;59;51;56;62;59;51;56;62;62;R. Kolo-Muani;675000;864249;552547;634444;487227;-40556
1151;72;76;6000;1818;72;65;72;75;71;71;71;71;69;64;71;71;69;64;64;Kim Jong Woo;4000000;2109568;3010089;2942432;1801641;-1057568
5405;67;67;5000;1778;68;74;70;66;66;62;66;62;66;66;66;62;66;66;66;M. Grella;725000;1067317;598589;601538;1258328;-123462
10730;61;70;2000;1522;55;55;56;61;49;53;49;53;50;45;49;53;50;45;45;A. Madibo;350000;257270;284805;313450;317594;-36550
10530;62;75;1000;1400;53;44;63;58;43;47;43;47;47;46;43;47;47;46;46;S. Reddemann;525000;440574;604454;599643;191519;74643
3495;69;76;6000;1896;70;71;64;74;66;68;66;68;67;65;66;68;67;65;65;C. Leemans;1500000;1663251;1715380;1696505;1611888;196505
7388;65;65;1000;1721;59;59;61;63;52;55;52;55;56;56;52;55;56;56;56;S. Salviato;400000;414456;205367;218112;813313;-181888
5345;67;67;3000;1442;50;68;65;56;41;47;41;47;44;44;41;47;44;44;44;M. Rossi;600000;846417;416112;341904;870756;-258096
479;73;74;9000;1826;70;70;70;67;71;66;71;66;72;67;71;66;72;67;67;M. Barrios;4700000;2215914;3446497;3340126;2007175;-1359874
3992;68;71;6000;1452;63;65;57;38;46;48;46;48;48;46;46;48;48;46;46;Jang Hyeon Soo;950000;1416033;982459;990525;1155541;40525
13413;57;71;1000;1348;47;43;49;52;41;43;41;43;42;42;41;43;42;42;42;N. Awassi;200000;-37720;377991;449390;-172621;249390
636;73;76;16000;1537;51;58;68;57;44;50;44;50;46;47;44;50;46;47;47;Luccas Claro;4200000;2215200;3228616;3160493;2014441;-1039507
13636;56;65;3000;1370;52;46;61;48;51;47;51;47;50;55;51;47;50;55;55;F. Schubert;140000;-36029;238786;223663;-85839;83663
9276;63;63;3000;1490;62;57;60;53;58;52;58;52;57;62;58;52;57;62;62;M. Vatsadze;375000;356607;255724;220751;497083;-154249
4700;68;81;17000;1669;66;65;59;64;66;60;66;60;66;67;66;60;66;67;67;D. Kownacki;1700000;2153458;2130351;2168091;1748720;468091
1934;71;71;5000;1705;58;64;68;62;53;58;53;58;55;52;53;58;55;52;52;L. Nielsen;1800000;1586816;1747980;1713640;1561171;-86360
9744;63;72;1000;1481;54;55;56;64;49;51;49;51;51;46;49;51;51;46;46;T. Deng;500000;418491;600516;540940;348443;40940
13134;57;57;3000;1527;59;36;55;64;58;56;58;56;59;53;58;56;59;53;53;M. Harzan;100000;-351375;51594;55773;104681;-44227
12441;59;74;6000;1375;53;50;53;45;52;46;52;46;49;58;52;46;49;58;58;J. Godínez;350000;487337;163965;306211;177699;-43789
1671;71;71;11000;1940;71;65;67;62;69;65;69;65;70;68;69;65;70;68;68;H. Kage;2500000;1923725;2187070;2212573;2057013;-287427
5749;67;67;5000;1865;71;70;72;72;68;65;68;65;66;67;68;65;66;67;67;Ilsinho;675000;947274;533763;532835;1297335;-142165
11747;60;74;1000;1528;57;53;53;61;51;54;51;54;51;49;51;54;51;49;49;C. Jacob;425000;273069;415880;490011;173590;65011
6516;66;66;4000;1764;57;58;56;62;60;56;60;56;61;65;60;56;61;65;65;Luis Marleiro;725000;778619;565844;484911;1076144;-240089
4723;68;68;7000;1726;70;67;65;68;68;63;68;63;67;65;68;63;67;65;65;E. Molina;850000;1297693;1021134;1004490;1372094;154490
3663;69;69;12000;1771;69;65;66;62;67;63;67;63;68;65;67;63;68;65;65;A. Karabulut;1000000;1636290;1390111;1385242;1735467;385242
3833;68;71;2000;1607;67;65;62;59;63;57;63;57;66;67;63;57;66;67;67;E. Ibargüen;1100000;1517287;1259401;1447498;1154435;347498
8022;64;79;1000;1559;52;44;63;57;52;53;52;53;55;50;52;53;55;50;50;Miranda;800000;1106874;774599;741378;606261;-58622
1198;72;78;12000;1840;67;63;69;68;61;65;61;65;64;56;61;65;64;56;56;J. Arzura;3600000;2204136;3104674;3043833;2060282;-556167
14829;50;65;1000;1394;40;44;50;58;49;49;49;49;50;49;49;49;50;49;49;T. Uchida;60000;-11127;-108667;-145704;-283438;-205704
14815;50;67;1000;1310;42;40;39;50;47;42;47;42;49;43;47;42;49;43;43;M. Zettl;60000;86093;-220463;-316528;-358088;-376528
6730;66;72;4000;1702;58;61;63;59;58;58;58;58;60;57;58;58;60;57;57;J. Grimmer;750000;1011854;837022;772446;999816;22446
5290;67;74;3000;1605;59;64;64;60;63;56;63;56;62;66;63;56;62;66;66;S. Ganz;1100000;1434126;1288538;1246828;1036079;146828
1446;71;72;12000;1804;69;70;69;68;69;61;69;61;69;70;69;61;69;70;70;Cyriac;2800000;2086930;2403689;2418127;2007981;-381873
5627;67;67;4000;1349;47;60;58;46;38;44;38;44;38;43;38;44;38;43;43;Rafael Amorim;600000;842474;394138;402995;798018;-197005
4674;68;70;7000;1853;70;58;66;72;64;67;64;67;65;63;64;67;65;63;63;Y. Tejeda;1100000;1264381;1010311;995992;1484902;-104008
10232;62;70;2000;1380;43;51;48;39;38;42;38;42;40;40;38;42;40;40;40;J. Cook;350000;288307;318505;343772;238967;-6228
4314;68;68;18000;1766;65;62;54;76;61;64;61;64;62;57;61;64;62;57;57;A. Sosnin;750000;1515217;717653;677127;1906608;-72873
8900;64;73;5000;1525;66;53;58;68;61;59;61;59;63;59;61;59;63;59;59;Mula;700000;854033;620894;610514;657881;-89486
11163;61;61;3000;1676;63;64;64;68;57;60;57;60;56;53;57;60;56;53;53;S. McAllister;240000;-189493;71187;52668;450727;-187332
9947;62;65;4000;1551;66;63;61;57;57;53;57;53;58;61;57;53;58;61;61;J. Spencer;375000;307279;215575;148734;520149;-226266
5460;67;67;4000;1691;64;62;64;68;63;66;63;66;63;58;63;66;63;58;58;E. Friberg;650000;1052474;649570;658444;1130824;8444
9289;63;63;1000;1521;61;59;63;64;62;57;62;57;61;59;62;57;61;59;59;M. Wagner;350000;328579;274921;267690;440518;-82310
9765;63;66;1000;1536;64;69;62;47;58;49;58;49;59;62;58;49;59;62;62;A. Gnahoua;475000;303174;590847;491120;401335;16120
9484;63;74;2000;1702;61;63;61;64;58;60;58;60;57;56;58;60;57;56;56;Jang Yun Ho;550000;596416;483724;529221;617814;-20779
13556;56;62;1000;1279;34;56;44;31;33;35;33;35;36;37;33;35;36;37;37;M. Beye;110000;-400092;218926;270058;-258115;160058
3385;69;79;6000;1602;67;59;57;61;66;57;66;57;68;66;66;57;68;66;66;A. Polo;1700000;2045213;2375015;2366578;1369686;666578
2614;70;72;9000;1889;69;74;66;75;68;69;68;69;68;65;68;69;68;65;65;F. Ojo;2100000;1732442;1694936;1677949;1827410;-422051
2891;69;69;12000;1693;57;68;63;60;53;55;53;55;54;52;53;55;54;52;52;J. Valenzuela;425000;1601892;943474;961630;1739746;536630
10805;61;71;1000;1600;52;57;64;59;55;58;55;58;55;55;55;58;55;55;55;D. Pelivan;350000;367377;373337;390167;341053;40167
13538;56;63;1000;1434;56;46;65;45;53;46;53;46;53;57;53;46;53;57;57;K. Chinen;130000;-151489;221193;316130;-103017;186130
9185;63;75;2000;1571;60;63;59;55;61;55;61;55;63;60;61;55;63;60;60;N. González;650000;884370;636164;651626;540005;1626
4159;68;71;9000;1501;57;70;70;53;57;51;57;51;53;67;57;51;53;67;67;Simy;1100000;1598754;1033024;1089845;1317867;-10155
8486;64;73;1000;1541;67;51;64;67;56;59;56;59;55;45;56;59;55;45;45;B. Henning;600000;711201;578031;600998;541745;998
10572;62;68;7000;1551;55;54;62;63;51;54;51;54;54;51;51;54;54;51;51;Sergi González;350000;320744;241738;228119;573009;-121881
10575;62;62;1000;1755;63;65;67;63;61;62;61;62;62;58;61;62;62;58;58;A. Salvi;230000;-66845;286752;254793;502292;24793
12983;58;71;1000;1464;64;50;50;55;57;52;57;52;57;52;57;52;57;52;52;M. Donohue;240000;150175;330638;369159;-13046;129159
9608;63;82;2000;1458;56;57;54;48;56;48;56;48;57;62;56;48;57;62;62;I. Niane;775000;1094062;803578;826092;395455;51092
6570;66;69;2000;1450;40;58;58;61;41;49;41;49;43;41;41;49;43;41;41;A. Sedlar;675000;729697;537953;465465;700417;-209535
7555;65;70;1000;1381;42;64;64;41;39;44;39;44;38;41;39;44;38;41;41;D. Cinaglia;625000;643214;156360;303292;490935;-321708
6489;66;66;4000;1531;48;68;66;59;48;56;48;56;46;54;48;56;46;54;54;D. Peitz;375000;727827;68699;45462;871009;-329538
5996;66;70;3000;1591;64;49;64;59;55;56;55;56;58;51;55;56;58;51;51;A. Götz;700000;1057318;616777;652103;938253;-47897
1945;71;71;24000;1764;73;73;68;78;68;71;68;71;65;61;68;71;65;61;61;F. Al Berahim;1800000;2208665;1901686;1928224;2422604;128224
6716;66;66;1000;1736;59;65;67;61;65;59;65;59;64;67;65;59;64;67;67;B. Jayiya;675000;764504;730765;630695;908906;-44305
5711;67;67;3000;1552;41;50;67;65;47;53;47;53;48;46;47;53;48;46;46;Lee Kyung Ryul;600000;853458;600480;479348;927321;-120652
3444;69;69;13000;1752;68;62;72;67;62;64;62;64;65;55;62;64;65;55;55;W. Moimbé;825000;1634078;1158773;1156334;1780740;331334
9755;63;69;1000;1412;45;62;57;43;43;49;43;49;44;47;43;49;44;47;47;R. Miller;425000;322004;304713;320755;282825;-104245
1612;71;71;13000;1910;64;67;70;62;61;62;61;62;64;61;61;62;64;61;61;I. Pillud;1600000;1889679;1862935;1905448;2115833;305448
13863;55;65;4000;1477;62;46;55;62;54;51;54;51;53;51;54;51;53;51;51;V. Yaroshenko;140000;-106005;122877;90500;25019;-49500
1585;71;71;22000;1875;64;73;66;67;63;66;63;66;61;64;63;66;61;64;64;J. van den Berg;1600000;2142669;1918412;1909310;2468962;309310
13650;56;64;1000;1363;58;47;45;52;54;49;54;49;55;49;54;49;55;49;49;H. Gunnlaugsson;130000;-129268;222431;223412;-178245;93412
4422;68;73;7000;1699;65;54;62;64;66;60;66;60;67;67;66;60;67;67;67;Leandro;1200000;1614413;1523915;1513243;1380929;313243
11322;61;61;2000;1306;44;67;59;38;39;45;39;45;38;41;39;45;38;41;41;T. Christensen;100000;-218715;-207965;-39841;57333;-139841
7446;65;67;4000;1440;64;66;65;62;57;53;57;53;57;64;57;53;57;64;64;I. Azemi;675000;787633;468924;362670;698375;-312330
10489;62;62;2000;1588;54;59;59;52;50;53;50;53;53;48;50;53;53;48;48;J. White;220000;-64106;238709;164444;399298;-55556
3600;69;75;5000;1873;65;57;57;69;65;64;65;64;68;63;65;64;68;63;63;C. Cuevas;1200000;1619974;1776124;1749395;1534764;549395
315;73;73;15000;1631;56;69;65;64;53;57;53;57;52;57;53;57;52;57;57;Douglas;3100000;2173778;2752632;2758504;2095365;-341496
10516;62;74;1000;1639;65;61;63;64;62;61;62;61;63;55;62;61;63;55;55;I. Bennacer;525000;532113;566567;598637;412380;73637
14195;54;62;1000;1475;46;45;56;55;51;50;51;50;53;50;51;50;53;50;50;B. Malcolm;100000;-261739;119339;226633;-143292;126633
836;72;72;3000;1638;58;66;65;53;50;53;50;53;53;51;50;53;53;51;51;A. Perosas;2400000;1749849;2234990;2220518;1536359;-179482
12540;59;61;4000;1642;58;45;62;62;57;58;57;58;58;55;57;58;58;55;55;N. Al Mousa;160000;-225224;282048;244663;312566;84663
6759;66;69;3000;1725;61;68;69;66;64;63;64;63;65;62;64;63;65;62;62;H. Hansson;825000;916803;723741;662952;979704;-162048
9862;63;73;2000;1442;57;53;61;51;45;48;45;48;46;45;45;48;46;45;45;R. Touzet;500000;447826;575264;572623;341982;72623
8757;64;68;2000;1736;66;54;61;67;63;59;63;59;66;61;63;59;66;61;61;S. Kaneko;600000;510190;551085;504460;728136;-95540
15010;46;56;1000;1105;34;37;48;30;32;34;32;34;35;33;32;34;35;33;33;J. Keeble;40000;-222262;-393211;-351060;-570678;-391060
11167;61;68;4000;1487;61;52;52;56;57;50;57;50;55;60;57;50;55;60;60;Juan Delgado;350000;280666;317529;334085;330714;-15915
6648;66;66;5000;1737;66;66;62;63;64;61;64;61;64;65;64;61;64;65;65;W. Owusu;675000;831262;547862;499435;1085161;-175565
7925;65;77;4000;1658;67;55;58;68;65;61;65;61;64;59;65;61;64;59;59;G. Hein;975000;1111821;1009126;965769;838429;-9231
2300;70;74;6000;1751;32;61;66;69;52;57;52;57;51;56;52;57;51;56;56;B. Behrendt;1900000;1745024;1789878;1446967;1601092;-453033
13191;57;57;1000;1443;54;51;55;52;48;50;48;50;46;48;48;50;46;48;48;B. Sielewski;60000;-546651;198708;281852;-64786;221852
12704;58;68;1000;1421;46;34;53;40;45;45;45;45;49;43;45;45;49;43;43;T. Guidara;180000;50286;154462;173332;-32505;-6668
4775;67;76;14000;1853;68;59;65;71;67;67;67;67;66;62;67;67;66;62;62;E. Zejnullahu;1000000;1801252;1427251;1350460;1770514;350460
3928;68;68;5000;1615;62;72;65;62;54;59;54;59;54;54;54;59;54;54;54;J. Bjørdal;600000;1256094;502401;585033;1268399;-14967
9009;63;63;2000;1509;58;58;54;54;55;49;55;49;54;62;55;49;54;62;62;M. Tchokounté;375000;311395;203870;172673;497652;-202327
11591;60;68;3000;1569;61;55;44;55;58;53;58;53;59;59;58;53;59;59;59;L. Angol;300000;209248;310657;314494;313212;14494
9059;63;69;3000;1419;40;65;52;62;46;51;46;51;48;42;46;51;48;42;42;J. Lefort;425000;513286;118055;161280;448775;-263720
11974;60;71;1000;1397;51;51;54;44;41;45;41;45;44;43;41;45;44;43;43;Nil Coch;300000;79521;471738;496847;27432;196847
1749;71;74;17000;1810;67;67;70;71;62;65;62;65;63;60;62;65;63;60;60;S. Medojević;2500000;2123685;2318467;2294513;2185589;-205487
648;73;73;13000;1444;49;58;68;58;44;51;44;51;45;43;44;51;45;43;43;G. Margreitter;3200000;2058891;2744371;2781582;1804973;-418418
4780;67;74;9000;1509;42;44;64;61;44;49;44;49;46;45;44;49;46;45;45;H. Çinemre;925000;1491900;1051170;1024015;1243142;99015
3488;69;69;3000;1499;58;61;73;63;46;52;46;52;52;45;46;52;52;45;45;M. Ciofani;800000;1252649;1040455;1112198;1126678;312198
11513;60;60;1000;1484;58;60;54;58;56;51;56;51;59;53;56;51;59;53;53;Lim Seong Taek;210000;-145571;227144;207329;160731;-2671
544;73;79;17000;1887;69;67;68;70;68;67;68;67;71;64;68;67;71;64;64;D. Machado;4600000;2546012;3919680;3894784;2388282;-705216
4640;68;68;8000;1871;68;63;59;64;60;61;60;61;63;58;60;61;63;58;58;P. Dixon;650000;1140211;697870;706513;1540753;56513
1968;71;74;8000;1741;61;69;67;67;60;64;60;64;61;58;60;64;61;58;58;M. te Wierik;2500000;1870601;2202912;2160116;1721749;-339884
1122;72;72;3000;1674;49;64;73;55;50;54;50;54;51;52;50;54;51;52;52;M. Fierro;1300000;1703933;2130524;2023072;1536031;723072
4160;68;68;15000;1586;60;61;65;61;50;53;50;53;51;54;50;53;51;54;54;D. Tumasyan;525000;1438915;718909;646500;1635575;121500
3701;69;79;5000;1669;71;54;61;64;68;59;68;59;68;66;68;59;68;66;66;Iban Salvador;1700000;1925142;2341765;2239812;1352191;539812
772;72;72;13000;1665;66;73;70;65;64;59;64;59;63;71;64;59;63;71;71;M. Kramer;3200000;2197486;2703534;2719629;2001654;-480371
1499;71;74;4000;1719;64;67;65;57;63;57;63;57;61;70;63;57;61;70;70;M. Rangel;3000000;1927216;2408308;2433839;1588522;-566161
10994;61;62;1000;1293;41;49;54;49;37;41;37;41;38;40;37;41;38;40;40;S. Puttkammer;230000;-173606;294162;231370;37235;1370
9628;63;63;1000;1612;58;52;64;59;55;56;55;56;57;53;55;56;57;53;53;J. Martínez;270000;128819;359097;269859;476190;-141
7440;65;65;3000;1792;66;66;55;67;64;64;64;64;63;62;64;64;63;62;62;G. Nijholt;550000;569091;297131;271782;960774;-278218
6135;66;72;5000;1832;68;66;64;70;65;67;65;67;63;64;65;67;63;64;64;M. Poletanović;750000;1126072;702050;697203;1225320;-52797
5562;67;73;15000;1523;68;63;68;54;60;54;60;54;59;66;60;54;59;66;66;G. Monachello;1100000;1640216;1157540;1105951;1440080;5951
14917;50;60;1000;1242;40;43;51;41;47;39;47;39;46;49;47;39;46;49;49;J. Gray;50000;-158269;-29962;-59532;-428096;-109532
2697;70;70;12000;1697;68;64;61;70;65;64;65;64;63;69;65;64;63;69;69;T. De Sutter;1600000;1781947;1736281;1757714;1776915;157714
9200;63;63;2000;1727;63;60;58;66;62;62;62;62;59;60;62;62;59;60;60;R. Haemhouts;220000;223618;88657;134109;669014;-85891
7070;65;82;1000;1559;61;55;61;62;57;58;57;58;60;49;57;58;60;49;49;S. Alakouch;1000000;1401249;1152970;1106846;714825;106846
14805;51;57;1000;1246;33;52;47;33;32;36;32;36;36;36;32;36;36;36;36;M. Proietti;40000;-550409;98035;213918;-424388;173918
12565;59;71;4000;1376;57;49;49;41;52;45;52;45;51;58;52;45;51;58;58;S. Humphrys;270000;283115;268773;328877;80023;58877
7261;65;70;2000;1675;57;58;58;65;58;61;58;61;55;58;58;61;55;58;58;Park Yong Woo;625000;793786;446688;468532;833666;-156468
6112;66;66;2000;1553;49;64;64;47;47;48;47;48;48;50;47;48;48;50;50;A. Kokoszka;475000;760210;201366;222667;843419;-252333
962;72;83;17000;1566;74;70;68;71;54;59;54;59;54;52;54;59;54;52;52;M. Akanji;4700000;2546421;3739231;3583123;2059038;-1116877
5533;67;68;10000;1713;61;72;67;66;64;61;64;61;64;66;64;61;64;66;66;F. Etoundi;900000;1246896;690984;655580;1397199;-244420
762;72;72;13000;1864;71;71;66;73;67;69;67;69;67;62;67;69;67;62;62;Pimentiscinho;2400000;2104761;2483215;2502436;2173517;102436
3498;69;69;5000;1547;56;59;58;59;48;54;48;54;49;45;48;54;49;45;45;Iván González;825000;1290448;1007849;1051554;1249003;226554
3749;68;68;17000;1737;71;69;59;72;67;67;67;67;66;62;67;67;66;62;62;A. Shinnie;950000;1723337;914915;899300;1906465;-50700
11740;60;61;1000;1588;62;51;48;66;56;59;56;59;57;53;56;59;57;53;53;O. Sanganté;240000;-247381;357477;293559;225794;53559
