Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;1366106;2132944;2014462;1746126
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;7690330;8743126;8635186;7797677
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;325000;4063322;-746702;-648752;3801783
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;6625370;8835330;8801963;6782947
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-2523046;1735847;1604781;-3079292
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;1551450;908643;1134176;1729309
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19500000;26941530;26823732;26629129;24724991
0;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;850000;1304666;1179222;1246423;1493065
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;1306714;484440;443562;1367198
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;2304090;1741154;1731219;2457671
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19000000;15489114;18977428;19082433;14851780
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-1086374;234059;-102646;-1200105
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;203866;675695;797849;333183
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;13000000;14483546;14634395;14624925;13871566
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;10033242;4780779;4717222;9470764
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;5548122;2513198;2440988;5467258
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-917414;121204;124166;-1239058
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;295002;306647;209291;317058
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;400000;-331686;135793;217647;-388401
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;425000;-343974;359889;439742;-356515
0;1;0;0;1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;1;550000;477274;478411;557239;614641
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;375000;196698;114189;85791;177699
0;0;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;850000;1816666;492433;676507;1959296
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;10152026;1974191;1870619;9240217
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;290000;962650;430232;493542;1040841
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;8478810;729557;548337;8065545
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;1130586;-1188755;-1207974;978543
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;999514;8667;-128760;1054460
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;6019162;2376029;2499440;5731361
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;-175014;403121;237385;-71402
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-462758;-10174;-332194;-736098
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;500000;421978;666989;703215;598793
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11500000;9164890;11477904;11364375;9105206
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;1136730;802799;898330;1336653
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;4593754;6312011;6204980;4966736
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;1386586;702383;668839;1450791
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;725000;3965018;-1761638;-1895011;3681682
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-569254;32526;-10992;-809889
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;36954;219225;223442;100358
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;925000;1952858;352815;296282;1916528
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;9623642;9108456;9535653;9495393
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;1732698;-133181;-363687;1745598
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;4347994;2794364;2861541;4394877
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;600000;598106;547935;522320;711259
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2200000;2869338;1843583;1515988;2887114
0;0;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;375000;-98214;28339;-216073;-137062
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2328666;2762695;2618548;2638979
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;675000;870490;436338;441948;950222
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1749926;237518;109247;-2031527
0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;525000;1239130;149168;94339;1292035
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;-336806;333142;272615;-329339
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;630874;71277;177513;640588
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;100442;91742;72551;75849
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;3323994;5224815;5276037;3685309
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;2459738;5240266;5437112;3091357
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;1878106;2535731;2534073;2339533
0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;2144346;2084262;1966535;2420871
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;4500000;5517402;4176426;4305561;5517606
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2800000;3803226;2909862;2794489;3945909
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;1275994;815556;927414;1443548
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3300000;4911194;4378403;4523954;5104189
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;2394202;654691;727941;2367819
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2525274;971226;902547;2484889
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;725000;1077338;713711;722198;1216492
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;800000;1173594;583458;469390;1239019
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;850000;2185306;158949;159440;2112383
0;0;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;750000;49242;693837;757791;169871
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3000000;2754650;2996531;3068753;3070120
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;700000;211034;1089545;1179206;402651
1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1600000;1990746;2740156;2793740;2386227
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-12198;-173074;-526986;-92433
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;450000;-225190;173593;100056;-328228
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;1052762;-877278;-833512;916389
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;4929626;7162172;6919153;5241116
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;5257306;9115587;9239584;5723631
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;5306458;7269030;7378079;5578967
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;2800000;4089946;2620178;2544779;4218021
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;323674;-169916;-327066;251428
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;23000000;6768730;14943839;14622040;7493497
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;950000;952410;1534510;1459137;1186379
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;3900000;3309658;3919617;3949275;3566072
0;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1100000;923738;1828745;2031602;1260384
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;825434;-980883;-939140;701842
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;10330;-176842;89754;1129
0;1;0;1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;850000;2084954;449464;660723;2298769
0;0;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;625000;1878106;72240;62678;2003569
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;750000;1038426;1022261;883236;1238074
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1400000;6727770;1631405;1874295;6641100
0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;240000;-892838;405968;412838;-1070486
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-882598;-60612;236651;-939994
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-1185702;176367;120617;-1326800
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-70566;-457552;-407130;-191634
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;4200000;3309658;4819616;4785333;3777290
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2100000;2690138;3033889;2880016;3112034
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;575000;92250;414883;357495;54986
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;875000;1589338;1184970;1068089;1778329
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;625000;667738;827942;654293;822962
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675000;1146970;341241;264999;1182841
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;625000;-38822;931564;997082;125081
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-2099110;1290786;1324657;-2609933
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2700000;4554842;1822941;1740677;4496740
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;4491354;1751294;1717974;4410651
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;900000;3078234;223497;291589;2841176
0;0;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;575000;1007706;-433987;-565701;815426
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2000000;3623002;3717005;3524963;3934980
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-817062;554301;373929;-893388
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;4900000;4989018;4377958;4590009;5097759
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;2709594;2194425;2079861;2963081
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3000000;2570330;3812517;3756801;2917690
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;1232986;1509534;1356237;1540380
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;975000;3895386;-373357;-384481;3650524
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;653402;886652;808026;759711
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;13797466;13782618;13913776;13127525
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1600000;4672602;3011532;2535974;4702271
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3500000;10930266;4475708;4436940;10483469
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-1568678;979994;1004509;-2051464
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;6129754;934208;1149478;6027793
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3500000;4679770;4252782;4132916;4931244
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;6334554;6859744;6812030;6462351
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1535910;888701;718120;-1896432
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;755802;219119;274075;829044
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-145318;-20305;-30719;-209657
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-309158;46530;-45275;-340444
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1611686;951640;898152;-2007651
0;1;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;1100000;2558042;1209687;1304682;2726927
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;450000;-190374;289506;293848;-263025
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;775000;839770;1043620;931695;1071049
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;2210906;626658;738447;2413741
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;270000;-946086;159899;68413;-1118088
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;3131482;2700461;2636420;3390713
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;6183002;4558196;4437045;6397734
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-886694;56172;40259;-1028069
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1687642;1439856;1583787;1837621
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-331686;-135157;-79805;-191950
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;1478746;1226915;1379206;1800265
0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;850000;1073242;978824;1244566;1293971
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1419174;371406;497091;-1820281
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-153510;37543;17356;-197027
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;-305062;659439;587981;-216028
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1798054;1347994;1458880;-2193278
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;2123866;3591397;3700998;2464954
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;70746;-247284;-54395;151535
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;1628250;1818220;1766807;2024665
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;625000;1054810;394486;444634;1150277
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;975000;2052186;951213;992389;2353822
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;575000;280666;705584;616510;427531
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1000000;1734746;1815272;1535598;2088678
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;290000;-577446;8275;187043;-575048
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;3426394;5081455;4884392;3933871
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;4827226;-305688;-307973;4479738
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;9263194;7390208;7390333;9030836
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-382886;274943;214986;-426954
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;1106010;-473291;-593614;1029314
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;10913882;6541309;6567562;10320763
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;4104282;-2924412;-2695725;3714873
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;775000;1282138;688005;801356;1507959
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;2398298;1650800;1598810;2510025
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;575000;542810;406412;407327;632624
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;475000;1044570;-14764;-86902;1016868
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1700000;2566234;2830562;3014099;2961769
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2318426;2914318;2912826;2644473
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;875000;1140826;1302216;1252927;1331286
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;350000;-573350;20582;-16430;-660448
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;2225242;1329767;1442181;2490507
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;32500000;12273754;23975781;23937085;12465119
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1271718;625087;801011;-1652858
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-225190;1830335;1867614;-73959
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;950000;1937498;1567229;1468893;2243043
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;10217562;4239557;4366256;9657819
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4300000;4601946;3660730;3770044;4691764
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;1622106;1655603;2087870;2007521
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18000000;10106970;16143953;16140768;10413599
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;10111066;3370382;3431593;9474541
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;31834;258174;351519;37038
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;960602;1769779;1832799;1213815
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;1194074;-793153;-881201;1071178
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;3151962;1421377;1396579;3137771
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;42000000;36472922;40323780;39877480;33177055
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;725000;-98214;630504;665737;62637
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-767910;181994;-24325;-928149
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-1244582;77925;58218;-1427207
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;3000000;3199066;2691321;2588481;3321443
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;925000;2054234;707011;667014;2158274
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2800000;2445402;2858886;2756366;2764742
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;6400090;6188294;6210747;6504864
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;900000;1226842;1400865;1403360;1496720
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;4600000;5937242;5424294;5546209;6078593
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-2092966;1071300;1244996;-2565514
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;3725402;5877518;5777145;4068456
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;800000;1161306;776668;902219;1385302
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;4458586;276260;259234;4348916
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;940122;-886265;-854856;873462
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;725000;2021466;-195576;-99188;1917220
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;11507802;8792847;8777805;11148602
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;51500000;18151514;34912068;34960536;17719839
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-694182;158789;22422;-822552
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4200000;4307034;4622547;4502481;4667721
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1173414;357117;274181;-1630091
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2600000;2087002;3005489;2907570;2477014
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1105830;60653;255285;-1418430
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1600000;4571226;1195242;1172178;4455323
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;4000000;3174490;3831341;3867052;3508840
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1508262;320036;322499;-1806008
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;475000;489562;1028844;961781;622236
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;7440474;10147894;10146093;7594183
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;8501338;5274159;5388085;8059400
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;3684442;1754643;1712561;3683425
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1600000;3575898;2577793;2476753;3756949
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;1394778;1536807;1600550;1700306
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;475000;993370;595048;627740;1093050
0;1;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;550000;1058906;255997;236324;1204822
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-894886;166863;162899;-1100560
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;925000;985178;1720172;1734796;1314701
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;400000;-202662;230419;213154;-197686
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-122790;-885102;-524149;-250528
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;6500000;8018010;5991629;6018916;7832102
0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;825000;585818;753156;1152330;765791
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;467034;1148743;1075855;712841
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13500000;22886490;15934707;15892117;21020328
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4100000;3049562;4042033;4126605;3490386
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;550000;290906;282588;216141;350857
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;338010;-438452;-424217;265002
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;9058394;6125242;6089905;8717332
0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;475000;862298;-176197;-12704;938376
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;69722;-335913;-301340;-11621
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12500000;27547738;27325271;27531800;25221476
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;600000;34906;650975;553492;147918
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;3922010;1477576;1454585;3918917
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;725000;1042522;457838;535147;1124735
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;2406490;1035353;1089422;2557759
0;0;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;475000;286810;-129361;-210962;179063
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2197594;6301049;6146399;2966038
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-1294246;279583;382745;-1545796
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4700000;9709658;5877171;5784731;9355967
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;12884058;9338157;9406383;12169470
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;1001562;1208187;1269041;1226476
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;250970;-432452;-435439;153052
