Overall;Potential;Wage;Special;Curve;Free kick accuracy;Long shots;Penalties;Reactions;CAM;CDM;CF;CM;LAM;LB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_RW;Preferred Position_ST;index;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;10027;575000;370701;644429;487843
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;8743;900000;337460;1072712;1035275
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17446;100000;-1472385;717714;648931
0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;8431;1100000;2091487;951246;1288231
0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15437;210000;-819528;311398;512585
1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;4387;1300000;4911685;689843;661231
0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;8602;600000;548732;489464;429759
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16862;160000;-183060;-303970;-394887
1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1882;5000000;6981609;6004850;5889489
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13335;200000;-53404;-794572;-591789
1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;3832;1300000;1393397;2990939;2828229
0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;9219;725000;798005;716438;758315
0;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;10139;750000;942292;385294;402557
0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;10126;575000;986682;56196;-147356
1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1741;5000000;4278350;4490023;4795378
0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16828;90000;-961988;-784065;-1450563
0;0;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;11281;600000;813304;480183;499192
0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;5502;375000;305737;1131610;1505786
0;0;0;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;6534;425000;1292701;964290;680803
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13953;350000;-878365;638805;453540
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;11766;325000;-1319054;557856;709635
0;0;0;1;1;1;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11227;300000;-54086;-319979;115193
0;0;0;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;5354;1700000;3837042;2153180;1708824
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;10403;550000;-690723;771037;373566
0;0;0;1;1;0;1;1;1;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;11667;400000;539244;218383;57119
0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4855;1400000;3613500;723660;551205
0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;11775;500000;569453;-89049;269990
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14561;325000;-71398;-102950;-262758
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1371;10500000;9139572;10155121;9915140
0;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;6282;1700000;3923663;3121007;3068499
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;3274;2100000;2914971;3425728;3450966
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11189;875000;2207968;791371;402152
1;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;4439;2400000;4590775;3421519;3181342
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;10436;550000;1195321;-57186;-53213
0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8992;575000;13010;587636;557601
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;7066;900000;2212421;-259723;-325883
0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12695;375000;-205534;459013;348698
0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16598;170000;758927;-1096014;-1275888
0;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;8531;1700000;2494952;2990840;1999713
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;4096;3300000;5034370;4052431;3804699
0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;11973;375000;-883236;503899;-24455
0;0;0;1;1;0;1;0;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;14533;120000;-1067643;-611104;-68951
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16943;180000;-377782;-156798;-672507
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;95500000;99402496;100297787;100412600
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;5233;1900000;1231103;1559137;1540669
0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12244;375000;903250;-949408;-1097724
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;11570;600000;183338;419524;451509
0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;9407;850000;1883394;1115970;1141598
0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;10677;210000;100092;15428;-94750
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1760;7000000;7000800;6232367;5818416
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2545;3800000;2866321;4366996;4178052
0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;12215;650000;407515;935240;1358338
0;0;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;11305;550000;-707315;690355;646102
0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;12591;575000;706316;245324;358454
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12739;800000;1359574;1006229;1051760
0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;9431;825000;1662747;742232;440961
0;0;0;1;1;0;1;1;0;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;7083;375000;757029;498079;302091
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17095;140000;-630033;-101606;-226692
0;0;0;1;0;0;0;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;6526;825000;1656302;630501;669094
0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;8896;425000;1143770;-561964;-580284
1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;4780;2200000;2986797;2322054;2639785
1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;4443;1400000;4262781;1563593;1672235
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;15757;190000;-920890;478811;529723
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14375;325000;281829;146680;-193636
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15363;300000;330334;-248048;-395528
0;1;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;12257;800000;3251069;256378;-54378
0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;13881;450000;602362;-43827;-221359
1;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3107;950000;2859545;3009760;3245408
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;4144;1900000;2647348;2475133;2322345
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;9156;600000;-320150;714587;639330
1;1;0;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4573;2500000;4535290;2596996;2625919
0;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;11997;350000;-436291;-180060;303480
0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;10117;725000;15206;1037319;1059557
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;3357;3300000;2470342;2683164;2617612
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;9117;675000;1342183;-28439;-198190
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;17216;120000;-1237699;403001;312453
1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;3240;3800000;8827653;1783837;1808324
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4299;1400000;3414021;1428878;1458743
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16526;180000;564477;-690800;-826547
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17261;70000;-1831330;1092923;1052361
0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5966;875000;103872;1106671;1157849
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17459;90000;-884599;477993;106358
0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;0;12159;525000;303525;540393;673054
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4445;2300000;2900246;2236175;2188458
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;2794;6000000;5697188;5994257;6042339
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14679;300000;-291966;217213;367952
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7228;1100000;3171198;1103768;1240089
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12385;500000;-135858;758728;684780
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;4784;2600000;2739123;3281402;3193032
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;710;14500000;6867566;11979093;11948789
0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;8600;950000;1482381;872762;811574
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16721;30000;-1671202;7042;792919
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10699;400000;49576;110310;-373625
0;1;0;1;1;1;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;8254;925000;1414068;1328853;1639085
0;0;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;7684;1000000;1848591;1460979;1131691
0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;6570;700000;1155913;913281;998586
0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;11309;825000;1324591;528755;533359
1;1;0;1;0;0;0;0;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;4510;1600000;3669644;1158560;1397742
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13812;500000;368755;37192;105151
1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2363;5500000;1838429;4934189;4847804
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;15448;270000;249261;-31406;225500
0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15907;230000;331422;-311634;-384753
0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;5036;2200000;2777216;1967990;1969549
0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;10376;475000;244411;357085;217458
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17723;80000;-713689;363037;284309
0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10693;625000;929314;421905;684304
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;4647;1700000;3887725;1285641;1377509
0;0;0;1;0;1;1;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;14454;325000;92686;-132119;155542
0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;9501;775000;1319107;905042;1205962
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10257;725000;1064519;895020;900427
1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;1;0;0;0;2235;3400000;4635453;4629869;4473661
0;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;6052;1600000;3945035;2447221;2566739
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;10;52000000;55537869;62973332;62340635
0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8370;850000;881694;1087631;1172101
0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;9629;550000;41549;-325631;-86280
0;0;0;1;1;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;9968;600000;497934;592892;348518
1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;1;937;5500000;6419031;8550799;8456630
0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;9112;675000;1157287;252142;497902
0;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;8306;1100000;3247273;957385;1169857
0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;1;1;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;11941;675000;521256;811532;842706
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;511;10000000;14468999;13310225;13349650
0;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;9619;1000000;2556025;891751;677913
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;2318;6500000;7086478;5777377;5949186
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;4526;2300000;5156957;1314975;1337883
0;1;0;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;9483;1400000;2487041;2453377;2535450
0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15076;170000;-1178623;30218;215355
0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;12015;400000;-906239;359232;356965
0;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;1;0;10138;700000;891777;442949;393719
1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;4669;3700000;3831270;3850398;4008008
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;2457;3200000;6073496;3381079;3499530
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;4897;2800000;4304447;3124724;3278561
0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8611;575000;397136;41270;345347
0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;12438;425000;-353646;398247;286137
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;3326;4800000;5053437;5094037;5159532
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;209;30000000;28764562;32119340;31934393
0;1;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;8806;850000;847056;749561;1118389
1;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1479;7500000;6470050;7098966;7354912
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13573;375000;-958537;410137;340170
0;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;11365;800000;1166029;864141;983574
0;0;0;1;1;1;1;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;11010;140000;-666820;291287;360992
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;7625;1200000;4651555;1020020;1000304
